id,email_address,ip_address,username,user_agent,password_hash
368,wgreatexa7@google.co.uk,1.10.221.231,vkliemkea7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1290.1 Safari/537.13",8c17ce5f685fc8d5c2a41d0741156f8e
369,llamblota8@youku.com,38.149.106.133,awhickmana8,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",79bc4872c30c181fe976f1657bd617be
370,hperonea9@craigslist.org,158.53.124.6,tkerswilla9,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",653afae70d9284e3e2e7349503ab7564
371,gtowellaa@hud.gov,131.5.95.17,cdrewcliftonaa,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",402a409cf3a0e4b95840bb959c04bcc7
372,bprobinab@symantec.com,20.251.71.137,lobalab,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7; en-us) AppleWebKit/533.4 (KHTML, like Gecko) Version/4.1 Safari/533.4",b981898c5c1f6dab2dc28cddade4516e
373,barthyac@berkeley.edu,222.121.36.81,lschimankac,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.809.0 Safari/535.1",474040f54928f72125d8b844352e13c2
374,wsymondsonad@tiny.cc,161.8.146.111,jbaswallad,Mozilla/5.0 (Windows NT 5.1; rv:15.0) Gecko/20100101 Firefox/13.0.1,ad3e2eccd4273a00f109b74ecd07c483
375,dgeardae@mlb.com,64.128.64.97,mrostronae,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",afe6727d84e2f024a9d7f82d9cc717a2
376,gpadulaaf@google.it,184.228.178.81,pceillieraf,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-ch) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",97ac090e2b6a4c255515d35d47625eae
377,nwinwoodag@ucoz.com,237.200.21.148,preddinag,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.699.0 Safari/534.24",a30a06a975321fcbfd730f2980d04c05
378,akippenah@wikimedia.org,25.152.7.194,jberfootah,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.24 (KHTML, like Gecko) Chrome/19.0.1055.1 Safari/535.24",475b00126c5a6a254ce82616d17d2ea3
379,alarchiereai@economist.com,44.201.13.91,splomerai,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ja-JP) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",a498ce7297ca5735565540b1702eb90d
380,gpietrasikaj@people.com.cn,13.74.190.72,lcausbyaj,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.815.10913 Safari/535.1",a2975998532ee4385bb37d75338252a7
381,gfochsak@usgs.gov,247.218.219.195,aattewillak,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ja-JP) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",5af8fa16d229c4b5e0353faee1e88c0a
382,lshambrookal@google.de,206.129.21.235,bpechaal,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24",6eebcc4fc5b96575ff1b8e816a2ad4ea
383,cpyneram@princeton.edu,176.14.231.36,ablunsdenam,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.113 Safari/534.30",f58269c9617384e4f213d213ad3f2fdd
384,kclintonan@hatena.ne.jp,130.33.217.106,aauselloan,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.107 Safari/535.1",3f2c0fc7a639a430b6060860a4a09396
385,gabbaao@printfriendly.com,142.67.176.174,dlufkinao,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:23.0) Gecko/20131011 Firefox/23.0,e27ccfa2110cff4a8b55274106907cc6
386,hcanlandap@dmoz.org,126.29.206.229,czettoiap,Mozilla/5.0 (Windows NT 6.1; rv:14.0) Gecko/20120405 Firefox/14.0a1,92000820abfd8549c0b228f8c9925fa6
387,smalthouseaq@de.vu,132.235.115.171,sdorkensaq,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",58b5f77a22395bcd3af35182ee459b82
388,hmcmoyerar@elpais.com,63.42.147.79,hcrebottar,Mozilla/5.0 (Windows NT 6.2; rv:22.0) Gecko/20130405 Firefox/22.0,a6ff416f717162265e1196dbdbcb06fe
389,jbeiderbeckas@dedecms.com,154.93.238.81,gtomaszkiewiczas,Mozilla/5.0 (Windows NT 5.1; rv:8.0; en_us) Gecko/20100101 Firefox/8.0,974b97aca13f8614f985f2561b0c6022
390,atudbaldat@icio.us,11.104.8.176,dabendrothat,Mozilla/5.0 (Windows NT 5.1; rv:15.0) Gecko/20100101 Firefox/13.0.1,5cca111c585a1d3dbef3c18d1c3e8efc
391,gsturdgessau@hhs.gov,195.144.8.230,qcockertonau,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",a2fd13c863430bf9fb96f30efe7e6658
392,egelemanav@illinois.edu,90.255.175.5,lfincherav,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:6.0a2) Gecko/20110613 Firefox/6.0a2,493dbc92fe210b04392bdfd81703b74e
393,dmccardaw@fc2.com,64.91.194.107,cnottaw,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36",bbbc77bb6377466c72bd91e2082be46b
394,meastwoodax@wikispaces.com,32.208.228.63,pklouzax,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.11 Safari/535.19",47c7c811e31d784b9e4a4474f6454bce
395,kghioneay@soup.io,153.138.177.142,pgirathsay,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36",022c3cb81cfe96b955db7723514cf560
396,grestallaz@dmoz.org,208.30.122.41,pcouparaz,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",9954b27e8046928723b75e89f985cb77
397,jwiperb0@arstechnica.com,243.0.121.195,narunowiczb0,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-fr) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",e4fde30110f29213e4316ab5c0c05ffa
398,lkollatschb1@seattletimes.com,129.55.172.110,nswetmanb1,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.1 Safari/535.1",f66019e9fb33836b53a74be70748d608
399,yfomichkinb2@360.cn,67.232.163.230,hreadingsb2,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_4; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/11.0.655.0 Safari/534.17",76b9d222ee6cf7ea9f8384c82d7c17b3
400,hmanjinb3@princeton.edu,16.63.3.112,npatingtonb3,"Mozilla/5.0 (Windows; U; Windows NT 5.0; en-en) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",ae945ce2ec843b3aaacb847f4ff04f8d
401,vsidebothamb4@marketwatch.com,0.53.217.237,lblaseb4,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7",ee4f2ae4272d44d4ae390711ed281d07
402,glaterzab5@booking.com,149.78.94.162,dtweedieb5,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",547077f54813749ff148808716a1ba2a
403,escotlandb6@gnu.org,218.11.124.136,ejanouchb6,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",8356ff3890ea5668948ae477010b5274
404,kdrabbleb7@purevolume.com,150.77.153.234,erupertb7,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",155e04ae958b19124f790be4263f5e88
405,carnaudetb8@cbslocal.com,173.79.213.92,chendenb8,"Mozilla/5.0 (Windows; U; Windows NT 5.2; en-US) AppleWebKit/533.17.8 (KHTML, like Gecko) Version/5.0.1 Safari/533.17.8",a8afac974d42349ace88cc9ab26925cb
406,hraschb9@oakley.com,190.45.235.104,ifookesb9,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.107 Safari/535.1",092b5b2a0dcf69fd780458a0c440107b
407,nbrammerba@sfgate.com,27.144.140.130,bmonetiba,"Mozilla/5.0 (X11; Linux amd64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.24 Safari/535.1",6692eb351215bfdad64add6bebca4d66
408,dbottlesonbb@xrea.com,71.72.99.55,arubensbb,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",a3346252801313aef68ad1cd6da9f5b2
409,mgraverbc@creativecommons.org,87.58.249.7,ttannerbc,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",3d73f744a932b6843ff30df0ddf37cce
410,btebbsbd@lulu.com,152.199.190.173,jparishbd,"Mozilla/5.0 (X11; CrOS i686 12.0.742.91) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.93 Safari/534.30",a29bf3f6912da369098ba2c18df149c0
411,cutteridgebe@va.gov,179.25.174.42,dsharpousbe,"Mozilla/5.0 (Android 2.2; Windows; U; Windows NT 6.1; en-US) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",00d092d7c1114df7fb6d1fc94ed8f038
412,rscourgiebf@telegraph.co.uk,70.251.31.143,dcaldecotbf,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36",3a813d42d1671e856cf43b4f6ae518e5
413,sdichebg@example.com,120.172.142.70,wbarnwellbg,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36",05099905a925aa86acdc8da5dde09089
414,drihanekbh@cnbc.com,176.227.14.107,jmartensenbh,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",bbf4de175d8422db87454cf9721b9bb1
415,npellbi@de.vu,72.50.249.164,gattwoolbi,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:21.0.0) Gecko/20121011 Firefox/21.0.0,a06d7a67daaaac04376397270bfc1972
416,lclampebj@google.com.br,41.191.83.128,lduddanbj,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.812.0 Safari/535.1",0ce6f36df1807e4df38fb0f7378d799f
417,jsolesburybk@virginia.edu,218.164.112.200,bvitlerbk,"Mozilla/5.0 (X11; CrOS i686 0.13.507) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/13.0.763.0 Safari/534.35",866f8860b332360135949097860608b9
418,dgreevebl@wikipedia.org,102.110.119.134,blillebl,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.124 Safari/537.36",8037dd662a21ac16f505f90c7793bb57
419,gdahlbombm@digg.com,230.180.174.223,alambertazzibm,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24",35af22e56bcc75f555631ffdead9b23a
420,gdonovinbn@goodreads.com,45.83.230.162,sariasbn,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",b05b1ddd259116c0178ab380857aa0df
421,jpammentbo@qq.com,223.131.237.23,ejebbbo,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",3ce1a28f876037e8c9a795c3c2d34e5f
422,asheringtonbp@go.com,217.230.219.26,hmcjurybp,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1944.0 Safari/537.36",bcac44b2c8a1bcad3cffd4eea40e9b63
423,athackstonbq@businessinsider.com,11.178.181.5,mdurganbq,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",d2767cc8e1e29e181fd904f877921bb7
424,rwoliterbr@t-online.de,52.237.73.103,sgallegosbr,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; HTC-P715a; en-ca) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",92426f09892004855c7b8257cd1a2782
425,cvickermanbs@fda.gov,168.78.71.16,cbeagenbs,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/526.3 (KHTML, like Gecko) Chrome/14.0.564.21 Safari/526.3",23571dfb8b6427d1eff95430b323c07f
426,spierrobt@seattletimes.com,75.138.15.21,khattbt,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; en) AppleWebKit/528.4+ (KHTML, like Gecko) Version/4.0dp1 Safari/526.11.2",e2ced6696fec3902688310bafd684b85
427,kgalerbu@reuters.com,200.34.145.123,gpattinsonbu,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; fr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",68efb9e254bf396ee10ebe3c02808dfa
428,nscoinesbv@blogtalkradio.com,64.184.236.28,cackermannbv,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.90 Safari/537.36",a99f5ba5e89463f8339c0157c1f817ee
429,eflementbw@cdbaby.com,148.150.36.66,smercikbw,"Mozilla/5.0 (X11; CrOS i686 13.587.48) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.43 Safari/535.1",e2ebe24a7f43a14b43d427920628c3e1
430,chartlessbx@hao123.com,67.161.149.235,kbuckthoughtbx,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de-de) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",bdbeda2b3803eee8bd42db66d6e2f511
431,echeccuzziby@weather.com,187.185.60.26,dgyppesby,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.700.3 Safari/534.24",4fb8956aa0e43ad9fa3e3fa5f562e86e
432,brosebothambz@techcrunch.com,217.37.124.210,mcrevybz,"Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.20 Safari/535.1",6e98ce082b00af3666456048af9e64ca
433,mpocockec0@businesswire.com,150.175.8.13,ccoatec0,"Mozilla/5.0 (X11; FreeBSD amd64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.65 Safari/535.11",2b5c955d3ee1d1b1b90ace0dced22567
434,smacqueenc1@github.com,74.140.176.131,mdanslowc1,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/10.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",c461ac3d0bcfc3b7066bc52130a731a2
435,hgeeritzc2@cbsnews.com,10.211.14.116,batleec2,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",58f65999cf7b8a5a9543800a33e53b2f
436,aslatcherc3@marketwatch.com,64.60.32.173,echesonc3,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.17 (KHTML, like Gecko) Chrome/10.0.649.0 Safari/534.17",14792437945dce22051a9c320cbd7f25
437,fszimonc4@bloglovin.com,33.200.64.124,bcoleiroc4,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1092.0 Safari/536.6",3ddb47494d177832cf140a84038fcecd
438,jnottc5@example.com,219.76.231.189,sleamingc5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",44082d535185586890ea0f6c5e876d7e
439,cgareyc6@zimbio.com,117.244.182.58,bbrandtsc6,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; zh-tw) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",50aa283dd2e1cd5ce2d1e72754460b90
440,pgruszkac7@ed.gov,61.104.202.38,dhodjettsc7,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.0 Safari/536.3",5f08963fe8c6c3867b8ac91dbd2cd211
441,bscarthc8@sun.com,102.78.166.242,aelgyc8,Mozilla/5.0 (Windows NT 5.1; rv:8.0; en_us) Gecko/20100101 Firefox/8.0,11c46d978602c295214f2870fd4089ed
442,rwalisiakc9@slideshare.net,167.165.79.134,rjonkec9,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.13 (KHTML, like Gecko) Chrome/24.0.1284.0 Safari/537.13",97414b0e53145c9d9d031efbb8493298
443,afazakerleyca@java.com,79.67.160.155,cnowlanca,Mozilla/5.0 (Windows NT 6.1; rv:27.3) Gecko/20130101 Firefox/27.3,b86120ad95ab36bcdf1c14651a142fd5
444,hjoriocb@princeton.edu,68.21.53.41,pcatonnecb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",d8b5510dbb9dfb06b2fbd6d38ba2d5d6
445,lcawsoncc@e-recht24.de,252.80.63.209,aiddonscc,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.5; en-US; rv:1.9.1b3pre) Gecko/20081212 Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8",af2ea6231a3ba889bb22944f3426e451
446,wcossingtoncd@so-net.ne.jp,1.226.6.215,hhalewoodcd,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",d77f4d6d9a53114ea4e3e8852d494c52
447,ffawlkesce@hexun.com,132.112.124.252,talecockce,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.825.0 Chrome/14.0.825.0 Safari/535.1",74d195bb4cec522c9dba3b7a5dab45dd
448,sbramwellcf@skype.com,163.244.159.185,gnadencf,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,5ba3e6853e74b36424351cc8e6e5ac5c
449,ewalburncg@microsoft.com,208.79.189.3,smattersoncg,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",1b9c2475bd562ddf97fa0aee10a0e373
450,dtetherch@artisteer.com,162.237.72.208,mdegogaych,"Mozilla/5.0 (Windows; U; Windows NT 5.1; ru-RU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",e229d3ba7122ef5d95e849ce22efdd72
451,hhanssmannci@wikipedia.org,80.100.189.52,rsaunperci,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",8625a5e50cdb085d8678d52304419aa8
452,aleddiecj@reference.com,88.24.107.149,ebrandscj,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.814.0 Safari/535.1",212939c9a210bf75b93f090daa33937a
453,mmannockck@fastcompany.com,216.48.180.47,etredgerck,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:9.0) Gecko/20100101 Firefox/9.0,82f989a77a6a0977cf664a37ef3c4067
454,gdittcl@ocn.ne.jp,83.54.124.54,cbeelcl,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/22.0.1207.1 Safari/537.1",25e58d071cd7adef649aba6eb2224db8
455,tkittlescm@cocolog-nifty.com,171.76.203.174,vgioriocm,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:11.0) Gecko Firefox/11.0,4d3629f4b073874f7d30170a71b8a2ca
456,lgailorcn@vimeo.com,132.46.127.216,akillimistercn,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/534.20 (KHTML, like Gecko) Chrome/11.0.672.2 Safari/534.20",b393256e781f77b0e310ddc02d724926
457,ewanjekco@google.fr,104.240.159.93,joliveraco,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",35050e9d370cca7821f1cd4a99cf4218
458,eheritycp@livejournal.com,64.93.83.218,vpearnecp,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",7b1c954df9fa632ba30623a13481a5d3
459,tmurrowcq@storify.com,152.111.79.10,gguislercq,"Mozilla/5.0 (X11; Linux amd64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.24 Safari/535.1",bad876cdd318bf0ff3ede0250283e862
460,rallotcr@netvibes.com,26.52.217.245,dmarnercr,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",40e0443da7136793622821a4237de549
461,gatthowcs@printfriendly.com,106.25.252.32,fchalonercs,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:15.0) Gecko/20100101 Firefox/15.0.1,cc4559ab47d1c11d533ad95e69dab04e
462,lkeldct@loc.gov,132.247.94.197,smazzeoct,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",d7d194a9f4fefc6839fdf9e7e54aea6e
463,wshovelbottomcu@hhs.gov,94.40.225.254,agennercu,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36",b70ee6012e3ab0df343ec611c5642efe
464,esabencv@nydailynews.com,140.2.107.41,gbibbiecv,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_8; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16",c52bd36ba7e6b15284774adf1cd0c601
465,kdaviotcw@jigsy.com,93.69.161.97,kbrouncw,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.13+ (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",dbc9a0d8f76177d79c63c09373ea3587
466,sborrowmancx@cdbaby.com,154.84.117.85,mbealecx,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_2) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",a99ce62f217b1a5fdbe6f676f477e1ea
467,achessuncy@xrea.com,198.23.171.76,mzamoracy,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-gb) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",bd660997cd9b666e967a14c115f385b2
468,cpocz@mapquest.com,84.227.250.119,bwickinscz,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",1fcf78dc58296a5d6e1ad93c8cd96bfd
469,apietersmad0@uiuc.edu,4.70.42.72,clillowd0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.31 (KHTML, like Gecko) Chrome/13.0.748.0 Safari/534.31",77962e0f1a9cb5394414061b3abee3e1
470,rblacklawed1@usda.gov,78.113.196.83,bluxtond1,"Mozilla/5.0 (Windows; U; Windows NT 6.1; de-DE) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",b9aea1b964ce1504645681b0d8b24de9
471,lgrevesond2@twitpic.com,152.192.108.6,ostlegerd2,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Ubuntu/11.04 Chromium/12.0.742.112 Chrome/12.0.742.112 Safari/534.30",696d7b56a05714571c14257e91d866dc
472,ldetocquevilled3@boston.com,79.168.152.74,ewhithamd3,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; it-it) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",d79d0cf524ec2399c976dfa91fa7707c
473,barnaud4@google.com.hk,137.243.18.136,jlettsd4,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1061.1 Safari/536.3",2b714d301265a7a67c6983c26e33ad23
474,bskewesd5@nytimes.com,255.122.19.131,ggodferyd5,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0,985314b04099cb424781a944ea1d2c79
475,rmaryetd6@smugmug.com,121.141.60.233,mmilnesd6,Mozilla/5.0 (Windows NT 5.1; rv:8.0; en_us) Gecko/20100101 Firefox/8.0,6a1bd3c43e397291c875f1d1695b0006
476,mbidmeadd7@qq.com,175.73.126.139,tcoadyd7,Mozilla/5.0 (Windows NT 6.1; U;WOW64; de;rv:11.0) Gecko Firefox/11.0,2d849bfcd43a8f50f65bf59b83c1a077
477,cblazdelld8@patch.com,199.175.123.98,crudkind8,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.8 (KHTML, like Gecko) Chrome/17.0.940.0 Safari/535.8",b39abfcf5fde504d3df4bce67090c2ac
